sample_id,split,fold,derivatized
S0000,train,2,
S0001,train,4,
S0002,train,0,1.0
S0003,train,2,
S0004,train,4,
S0005,train,3,
S0006,train,1,
S0007,train,0,1.0
S0008,train,3,1.0
S0009,train,2,1.0
S0010,train,0,
S0011,train,1,
S0012,train,2,
S0013,train,4,
S0014,train,4,1.0
S0015,train,2,
S0016,train,3,
S0017,train,2,1.0
S0018,train,1,1.0
S0019,train,2,1.0
S0020,train,4,1.0
S0021,train,4,
S0022,train,2,
S0023,train,0,
S0024,train,1,
S0025,train,2,
S0026,train,3,1.0
S0027,train,4,1.0
S0028,train,1,1.0
S0029,train,0,
S0030,train,0,
S0031,train,0,
S0032,train,4,
S0033,train,0,1.0
S0034,train,4,
S0035,train,4,1.0
S0036,train,3,1.0
S0037,train,3,1.0
S0038,train,2,
S0039,train,0,1.0
S0040,train,4,
S0041,train,1,
S0042,train,1,
S0043,train,1,1.0
S0044,train,1,
S0045,train,3,
S0046,train,2,1.0
S0047,train,4,
S0048,train,3,
S0049,train,0,
S0050,train,2,1.0
S0051,train,1,
S0052,train,4,
S0053,train,3,
S0054,train,0,
S0055,train,1,
S0056,train,1,1.0
S0057,train,2,1.0
S0058,train,4,
S0059,train,2,
S0060,train,1,1.0
S0061,train,1,
S0062,train,4,1.0
S0063,train,0,
S0064,train,4,
S0065,train,0,1.0
S0066,train,0,1.0
S0067,train,0,
S0068,train,2,
S0069,train,1,
S0070,train,1,1.0
S0071,train,4,
S0072,train,0,
S0073,train,1,1.0
S0074,train,1,
S0075,train,2,
S0076,train,0,1.0
S0077,train,0,1.0
S0078,train,0,
S0079,train,1,1.0
S0080,train,4,
S0081,train,0,
S0082,train,1,1.0
S0083,train,1,
S0084,train,0,
S0085,train,4,1.0
S0086,train,0,1.0
S0087,train,4,
S0088,train,2,
S0089,train,1,
S0090,train,1,
S0091,train,4,
S0092,train,1,
S0093,train,2,
S0094,train,3,
S0095,train,4,
S0096,train,0,
S0097,train,0,
S0098,train,4,
S0099,train,4,1.0
S0100,train,2,
S0101,train,0,
S0102,train,4,1.0
S0103,train,3,
S0104,train,1,
S0105,train,4,1.0
S0106,train,4,
S0107,train,2,
S0108,train,1,
S0109,train,0,
S0110,train,0,1.0
S0111,train,3,
S0112,train,3,
S0113,train,2,
S0114,train,1,
S0115,train,3,
S0116,train,2,
S0117,train,2,1.0
S0118,train,0,
S0119,train,3,1.0
S0120,train,0,1.0
S0121,train,4,1.0
S0122,train,3,1.0
S0123,train,3,
S0124,train,2,
S0125,train,2,1.0
S0126,train,2,
S0127,train,2,
S0128,train,4,1.0
S0129,train,3,
S0130,train,4,1.0
S0131,train,1,
S0132,train,1,1.0
S0133,train,1,
S0134,train,4,1.0
S0135,train,1,
S0136,train,1,
S0137,train,0,1.0
S0138,train,4,
S0139,train,0,
S0140,train,1,
S0141,train,2,
S0142,train,2,1.0
S0143,train,3,
S0144,train,2,
S0145,train,1,1.0
S0146,train,3,
S0147,train,3,1.0
S0148,train,1,1.0
S0149,train,2,1.0
S0150,train,3,1.0
S0151,train,3,
S0152,train,3,1.0
S0153,train,2,
S0154,train,2,
S0155,train,0,
S0156,train,4,
S0157,train,3,
S0158,train,1,
S0159,train,4,1.0
S0160,train,4,1.0
S0161,train,4,1.0
S0162,train,3,1.0
S0163,train,1,
S0164,train,1,1.0
S0165,train,1,1.0
S0166,train,4,1.0
S0167,train,1,
S0168,train,0,
S0169,train,2,1.0
S0170,train,4,1.0
S0171,train,3,
S0172,train,2,
S0173,train,2,
S0174,train,0,
S0175,train,2,1.0
S0176,train,1,
S0177,train,1,
S0178,train,1,
S0179,train,2,
S0180,train,3,1.0
S0181,train,1,1.0
S0182,train,1,1.0
S0183,train,3,
S0184,train,2,
S0185,train,2,
S0186,train,3,
S0187,train,4,
S0188,train,2,
S0189,train,4,
S0190,train,3,
S0191,train,4,1.0
S0192,train,0,
S0193,train,1,
S0194,train,3,
S0195,train,2,
S0196,train,1,1.0
S0197,train,3,1.0
S0198,train,0,1.0
S0199,train,0,
S0200,train,4,
S0201,train,4,
S0202,train,3,
S0203,train,2,
S0204,train,0,
S0205,train,4,
S0206,train,4,
S0207,train,3,1.0
S0208,train,0,
S0209,train,0,1.0
S0210,train,0,
S0211,train,0,
S0212,train,0,
S0213,train,0,
S0214,train,4,
S0215,train,0,1.0
S0216,train,4,
S0217,train,4,
S0218,train,1,
S0219,train,3,
S0220,train,1,
S0221,train,2,1.0
S0222,train,2,
S0223,train,1,
S0224,train,3,
S0225,train,3,1.0
S0226,train,3,
S0227,train,0,
S0228,train,2,1.0
S0229,train,3,1.0
S0230,train,4,
S0231,train,0,1.0
S0232,train,3,
S0233,train,3,
S0234,train,1,
S0235,train,0,
S0236,train,2,
S0237,train,2,
S0238,train,2,
S0239,train,0,1.0
S0240,train,4,1.0
S0241,train,4,
S0242,train,4,1.0
S0243,train,4,
S0244,train,0,1.0
S0245,train,2,
S0246,train,3,
S0247,train,0,
S0248,train,1,
S0249,train,2,
S0250,train,0,1.0
S0251,train,4,
S0252,train,4,
S0253,train,3,
S0254,train,0,
S0255,train,3,1.0
S0256,train,2,
S0257,train,2,
S0258,train,3,1.0
